Tag#;Datum;Region;Kategorie;Typ;Titel;Details;Status;Startzeit;Endzeit;Dauer;Booking Code;Anbieter;Stornofrist; Kosten ;Risiko;Hometitle;Home;Homemap;Sunrise;Sunset;Maps
4;18. Okt;El Calafate Argentinien;Aktivität;Ausflug;Drive Puerto Banderas, Lago Roca;;open;16:00;;03:30;;;;;;Home in El Calafate;https://a0.muscache.com/im/pictures/hosting/Hosting-1597391110594673828/original/b298c877-1356-41f4-9f96-5bef3e5845ec.png?im_w=1200;;06:39;20:30;
4;18. Okt;El Calafate Argentinien;Logistik;Alert;Eintritt Nationalpark gekauft??;https://ventaweb.apn.gob.ar/reserva/FTE;open;20:00;;03:30;;;;;;Home in El Calafate;https://a0.muscache.com/im/pictures/hosting/Hosting-1597391110594673828/original/b298c877-1356-41f4-9f96-5bef3e5845ec.png?im_w=1200;;06:39;20:30;
5;19. Okt;El Calafate Argentinien;Aktivität;Ausflug;Fahrt zu Perito Morena Pier;;OK;08:00;09:00;01:00;;;;;;Home in El Calafate;https://a0.muscache.com/im/pictures/hosting/Hosting-1597391110594673828/original/b298c877-1356-41f4-9f96-5bef3e5845ec.png?im_w=1200;;06:39;20:30;https://maps.app.goo.gl/DSsz7DiwXGqgqmnG6
5;19. Okt;El Calafate Argentinien;Aktivität;Ausflug;Gletscher Hiking Perito Morena;;OK;10:00;15:00;05:00;;Hierlo & Aventura;18. Okt; 400,00 € ;;Home in El Calafate;https://a0.muscache.com/im/pictures/hosting/Hosting-1597391110594673828/original/b298c877-1356-41f4-9f96-5bef3e5845ec.png?im_w=1200;;06:39;20:30;
6;20. Okt;El Calafate Argentinien;Aktivität;Ausflug;Flexibler Tag ;;open;10:00;;;;;;;;Home in El Calafate;https://a0.muscache.com/im/pictures/hosting/Hosting-1597391110594673828/original/b298c877-1356-41f4-9f96-5bef3e5845ec.png?im_w=1200;;06:39;20:30;
6;20. Okt;El Calafate Argentinien;Logistik;Mietwagen;Abgabe;;open;20:00;;00:30;;;;;;Home in El Calafate;https://a0.muscache.com/im/pictures/hosting/Hosting-1597391110594673828/original/b298c877-1356-41f4-9f96-5bef3e5845ec.png?im_w=1200;;06:39;20:30;
7;21. Okt;Torres Del Paine;Logistik;Taxi;Taxi zu Busbahnhof;noch buchen;;06:45;;00:10;;;;;;Hotel Lago Grey;https://xx.bstatic.com/xdata/images/hotel/max1024/61797554.jpg?k=98f9b2015a7cba509ce78b4fe4d63e5e9cc75759478b4c0a968212042b114a95&o=;;06:39;20:30;
7;21. Okt;Torres Del Paine;Logistik;Bus;Fahrt nach Puerto Natales;noch buchen;open;08:00;14:00;06:00;;;; 55,00 € ;;Hotel Lago Grey;https://xx.bstatic.com/xdata/images/hotel/max1024/61797554.jpg?k=98f9b2015a7cba509ce78b4fe4d63e5e9cc75759478b4c0a968212042b114a95&o=;;06:38;20:39;
8;22. Okt;Torres Del Paine;;;;;;;;;;;;;;Hotel Lago Grey;https://xx.bstatic.com/xdata/images/hotel/max1024/61797554.jpg?k=98f9b2015a7cba509ce78b4fe4d63e5e9cc75759478b4c0a968212042b114a95&o=;;06:38;20:39;
9;23. Okt;Torres Del Paine;;;;;;;;;;;;;;Chilenativo Riverside Camp;https://xx.bstatic.com/xdata/images/hotel/max1024/533909975.jpg?k=6ed1f1ed24233923ed82caa1237c09eb9fc967fb9e214714aa280c3f854f0b81&o=;;06:38;20:39;
10;24. Okt;Torres Del Paine;;;;;;;;;;;;;;Chilenativo Riverside Camp;https://xx.bstatic.com/xdata/images/hotel/max1024/533909975.jpg?k=6ed1f1ed24233923ed82caa1237c09eb9fc967fb9e214714aa280c3f854f0b81&o=;;06:38;20:39;
11;25. Okt;Torres Del Paine;;;;;;;;;;;;;;Chilenativo Riverside Camp;https://xx.bstatic.com/xdata/images/hotel/max1024/533909975.jpg?k=6ed1f1ed24233923ed82caa1237c09eb9fc967fb9e214714aa280c3f854f0b81&o=;;06:38;20:39;
12;26. Okt;Santiago de Chile;Logistik;Hotel;Home in Ñuñoa;;;;;;;;;;;Home in Ñuñoa;https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTM5OTM2ODk2NTQwNDkxNzExMw==/original/5d3aaaff-fc16-4822-a529-1033c303d74d.jpeg?im_w=720;;06:54;20:01;
13;27. Okt;Santiago de Chile;;;;;;;;;;;;;;Home in Ñuñoa;https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTM5OTM2ODk2NTQwNDkxNzExMw==/original/5d3aaaff-fc16-4822-a529-1033c303d74d.jpeg?im_w=720;;06:54;20:01;
14;28. Okt;San Pedro de Atacama;Logistik;Hotel;Bookstore House;;;;;;;;;;;Bookstore House;https://a0.muscache.com/im/pictures/hosting/Hosting-16299409/original/1169795d-1ceb-46f0-a078-d1a052afd5f2.jpeg?im_w=720;;06:50;19:43;
15;29. Okt;San Pedro de Atacama;;;;;;;;;;;;;;Bookstore House;https://a0.muscache.com/im/pictures/hosting/Hosting-16299409/original/1169795d-1ceb-46f0-a078-d1a052afd5f2.jpeg?im_w=720;;06:50;19:43;
16;30. Okt;San Pedro de Atacama;;;;;;;;;;;;;;Bookstore House;https://a0.muscache.com/im/pictures/hosting/Hosting-16299409/original/1169795d-1ceb-46f0-a078-d1a052afd5f2.jpeg?im_w=720;;06:50;19:43;
17;31. Okt;San Pedro de Atacama;;;;;;;;;;;;;;Bookstore House;https://a0.muscache.com/im/pictures/hosting/Hosting-16299409/original/1169795d-1ceb-46f0-a078-d1a052afd5f2.jpeg?im_w=720;;06:50;19:43;
18;01. Nov;San Pedro de Atacama;;;;;;;;;;;;;;Bookstore House;https://a0.muscache.com/im/pictures/hosting/Hosting-16299409/original/1169795d-1ceb-46f0-a078-d1a052afd5f2.jpeg?im_w=720;;06:50;19:43;
19;02. Nov;San Pedro de Atacama;;;;;;;;;;;;;;Bookstore House;https://a0.muscache.com/im/pictures/hosting/Hosting-16299409/original/1169795d-1ceb-46f0-a078-d1a052afd5f2.jpeg?im_w=720;;06:50;19:43;
20;03. Nov;Matanzas;Logistik;Hotel;Beachfront House;;OK;;;;;;;;;Beachfront House;https://a0.muscache.com/im/pictures/hosting/Hosting-1580583864418203432/original/cf9af745-6cb8-4bac-b9ae-18ed4e7ee823.jpeg?im_w=1440;;06:45;20:15;
21;04. Nov;Matanzas;;;;;;;;;;;;;;Beachfront House;https://a0.muscache.com/im/pictures/hosting/Hosting-1580583864418203432/original/cf9af745-6cb8-4bac-b9ae-18ed4e7ee823.jpeg?im_w=1440;;06:45;20:15;
22;05. Nov;Matanzas;;;;;;;;;;;;;;Beachfront House;https://a0.muscache.com/im/pictures/hosting/Hosting-1580583864418203432/original/cf9af745-6cb8-4bac-b9ae-18ed4e7ee823.jpeg?im_w=1440;;06:45;20:15;
23;06. Nov;Matanzas;;;;;;;;;;;;;;Beachfront House;https://a0.muscache.com/im/pictures/hosting/Hosting-1580583864418203432/original/cf9af745-6cb8-4bac-b9ae-18ed4e7ee823.jpeg?im_w=1440;;06:45;20:15;
24;07. Nov;Matanzas;;;;;;;;;;;;;;Beachfront House;https://a0.muscache.com/im/pictures/hosting/Hosting-1580583864418203432/original/cf9af745-6cb8-4bac-b9ae-18ed4e7ee823.jpeg?im_w=1440;;06:45;20:15;
25;08. Nov;München;;;;;;;;;;;;;;Vaterstetten;;;06:45;20:15;
